date,industrial_production,capacity_utilization,real_GDP_growth_rate,unemployment_rate,nonfarm_payroll,laborforce_participation,civilian_labor_force,CPI,core_CPI,PPI,federal_funds_rate,real_M1_money_supply_growth,real_M2_money_supply_growth,10Y_treasury_yield,5Y_treasury_yield,7Y_treasury_yield,30Y_treasury_yield,3Y_treasury_yield,2Y_treasury_yield,1Y_treasury_yield,consumer_sentiment,personal_consumption_expenditures,real_disposable_personal_income,total_consumer_credit,trade_balance,building_permits,housing_start,median_sale_price_new_houses,nonfarm_business_sector_real_output_per_hour,recession,gold_price,SP500_price,DJI_price
2014-02-01,100.7471,77.9861,-0.4548452508460125,6.7,137712.0,62.9,155483.0,5.461910468915507,5.464615396242892,5.326418796658912,0.07,7.912130145568877,9.322167931156919,2.71,1.52,2.15,3.66,0.69,0.33,0.12,81.6,9.361936362791099,9.48402493478411,14.957786176732876,-510.088,1039.0,944.0,12.500233684079664,4.563900174456534,0.0,1299.58,7.528036024054968,9.700251402440884
2014-03-01,101.7435,78.7,4.429448737860612,6.7,137985.0,63.1,156028.0,5.463950442055756,5.4664766095294866,5.332718793265369,0.08,7.919101612803879,9.325372961955637,2.72,1.64,2.23,3.62,0.82,0.4,0.13,80.0,9.369248289611116,9.489478549080548,14.963134262514327,-510.088,1067.0,970.0,12.55072561424158,4.563900174456534,0.0,1336.08,7.534944264477532,9.708546301306015
2014-04-01,101.8273,78.7032,5.955987203868217,6.2,138297.0,62.8,155369.0,5.465812892223319,5.468363892466379,5.3389793482669266,0.09,7.928117696329189,9.329367078397823,2.71,1.7,2.27,3.52,0.88,0.42,0.11,84.1,9.372654780560982,9.49327619880273,14.970262013624103,-505.404,1090.0,1043.0,12.522706539931722,4.570361326281209,0.0,1298.45,7.5411259155060035,9.716003090855876
2014-05-01,102.2392,78.9551,6.83532433537032,6.3,138512.0,62.9,155684.0,5.467714089705059,5.470289721283613,5.337538079701318,0.09,7.9321108664881965,9.33507695337751,2.56,1.59,2.12,3.39,0.83,0.39,0.1,81.9,9.376473263240197,9.496488768948737,14.97632938205365,-505.404,1018.0,1007.0,12.562347509447566,4.570361326281209,0.0,1288.74,7.561938113523938,9.724191613939672
2014-06-01,102.5774,79.1445,6.258431480514008,6.1,138849.0,62.8,155707.0,5.469034349983856,5.471585565088596,5.3389793482669266,0.1,7.943498762871255,9.339937786646622,2.6,1.68,2.19,3.42,0.9,0.45,0.1,82.5,9.38107000123414,9.5000503867622,14.981750242281386,-505.404,1010.0,911.0,12.567237494741757,4.570361326281209,0.0,1279.1,7.580817092278725,9.730716246574001
2014-07-01,102.7954,79.236,5.5049529478165145,6.2,139073.0,62.9,156007.0,5.470159202386607,5.473089665936826,5.337538079701318,0.09,7.950608174724006,9.344731395012587,2.54,1.7,2.17,3.33,0.97,0.51,0.11,81.8,9.384663358658871,9.502024425807262,14.988468006369192,-489.357,1076.0,1085.0,12.543972434142573,4.578887810393897,0.0,1310.59,7.565622371915289,9.714944683448872
2014-08-01,102.6322,79.0306,2.914421221188655,6.1,139269.0,62.9,156130.0,5.469999188237646,5.473970908125623,5.332718793265369,0.09,7.932721027481948,9.34683611656472,2.42,1.63,2.08,3.2,0.93,0.47,0.11,82.5,9.391302672065823,9.506429505845295,14.9937720461225,-489.357,1047.0,984.0,12.583481155855813,4.578887810393897,0.0,1295.13,7.602586041522268,9.746743095107547
2014-09-01,102.9417,79.1927,1.788604177897418,5.9,139563.0,62.8,156040.0,5.4700707766799335,5.475567753334187,5.329816033607408,0.09,7.9589963962342285,9.350424001734842,2.53,1.77,2.22,3.26,1.05,0.57,0.11,84.6,9.391945005175153,9.509429634338519,14.998801386060059,-489.357,1077.0,1023.0,12.474189562487116,4.578887810393897,0.0,1236.55,7.586950583174021,9.743488973696435
2014-10-01,102.9611,79.1358,0.9220003834582284,5.7,139797.0,62.9,156417.0,5.469872843189151,5.477262395950563,5.315174483614459,0.09,7.9656844523747115,9.356818838354908,2.3,1.55,1.98,3.04,0.88,0.45,0.1,86.9,9.398039112437097,9.514193485490093,15.001962292900217,-530.751,1094.0,1074.0,12.601487417784837,4.575483875617731,0.0,1222.49,7.609886977613547,9.763680509143933
2014-11-01,103.5978,79.5592,2.356376928925558,5.8,140090.0,62.9,156494.0,5.467988408604609,5.478378036128202,5.302807271820889,0.09,7.968388749692465,9.360328113071203,2.33,1.62,2.03,3.04,0.96,0.53,0.13,88.8,9.399629267066826,9.519617581864553,15.004282932896622,-530.751,1059.0,1001.0,12.60585497050284,4.575483875617731,0.0,1175.33,7.634124447032986,9.78853899594577
2014-12-01,103.6151,79.5137,4.1921113661441725,5.6,140364.0,62.8,156332.0,5.4648990319464845,5.478904086048274,5.2832037287379885,0.12,7.991524620780472,9.367506500763898,2.21,1.64,1.98,2.83,1.06,0.64,0.21,93.6,9.400638365580908,9.526544301460616,15.012319713519306,-530.751,1072.0,1073.0,12.616525295149378,4.575483875617731,0.0,1200.62,7.6299271385826986,9.788248964525536
2015-01-01,102.7923,78.8301,3.54327271693527,5.7,140568.0,62.9,157030.0,5.458508338453997,5.479851113100979,5.2574953720277815,0.11,7.991456954914493,9.374905207180879,1.88,1.37,1.67,2.46,0.9,0.55,0.2,98.1,9.398204871572876,9.532257190588197,15.015453539450203,-526.432,1049.0,1085.0,12.584509081250419,4.581256519940075,0.0,1250.75,7.598394316780073,9.750624792983384
2015-02-01,102.1366,78.2911,3.375214295985234,5.5,140827.0,62.7,156644.0,5.4610397753424955,5.481355333325732,5.252796851246227,0.11,8.014732483981874,9.384764156642996,1.98,1.47,1.79,2.57,0.99,0.62,0.22,95.4,9.402331692215146,9.535896096856046,15.02083505733871,-526.432,1127.0,886.0,12.56584279437621,4.581256519940075,0.0,1227.08,7.651833188210626,9.805472217095392
2015-03-01,101.7869,77.9964,4.153508368131508,5.4,140923.0,62.6,156643.0,5.463730104939077,5.483779818894558,5.2548878086207,0.11,8.006767487671574,9.384604555142404,2.04,1.52,1.84,2.63,1.02,0.64,0.25,93.0,9.407230292945535,9.533242376657958,15.027622484588054,-526.432,1072.0,960.0,12.56584279437621,4.581256519940075,0.0,1178.63,7.63428404272424,9.785611262531694
2015-04-01,101.2255,77.5449,2.098800412733978,5.4,141196.0,62.8,157060.0,5.464772040831459,5.4862315885281,5.251749730731702,0.12,8.007267162893083,9.387448361717249,1.94,1.35,1.69,2.59,0.87,0.54,0.23,95.9,9.409936854314319,9.535462727401809,15.034165703265149,-509.527,1166.0,1190.0,12.593034282073779,4.58616064411651,0.0,1198.93,7.64276870863869,9.78922755369127
2015-05-01,100.7675,77.1821,1.2700609031042829,5.6,141538.0,62.9,157651.0,5.468064360535513,5.487647638152549,5.264760583019194,0.12,7.9991079469209865,9.389741000342473,2.2,1.54,1.93,2.96,0.98,0.61,0.24,90.7,9.415352538689836,9.53716623154559,15.039097415925141,-509.527,1272.0,1079.0,12.568978139219542,4.58616064411651,0.0,1198.63,7.65320549397053,9.798720194259008
2015-06-01,100.4588,76.9429,1.7068617960937646,5.3,141709.0,62.7,157062.0,5.470828457707228,5.489202154002479,5.271973391208435,0.13,8.011288771969316,9.39312848658178,2.36,1.68,2.1,3.11,1.07,0.69,0.28,96.1,9.417996611612047,9.537779071645954,15.046682511866068,-509.527,1379.0,1205.0,12.560595274900763,4.58616064411651,0.0,1181.5,7.631969832056943,9.776762089795879
2015-07-01,101.0893,77.4307,2.478771193342606,5.2,141991.0,62.6,156997.0,5.472413520611222,5.491269715698017,5.267342562248606,0.13,8.017999651879954,9.396753546673391,2.32,1.63,2.04,3.07,1.03,0.67,0.3,93.1,9.422617092579506,9.540054107004709,15.052183914354492,-538.082,1140.0,1146.0,12.585535951099338,4.58895949994011,0.0,1128.31,7.651519525338609,9.780746873046766
2015-08-01,100.9165,77.308,0.8769136073935537,5.1,142125.0,62.6,157172.0,5.472409319521879,5.492308073208769,5.256974403013654,0.14,8.011122909734107,9.40043993483672,2.17,1.54,1.91,2.86,1.03,0.7,0.38,91.9,9.425145253014334,9.542216347668981,15.056849959555542,-538.082,1165.0,1130.0,12.587927887999204,4.58895949994011,0.0,1117.93,7.586894808887474,9.712813006459418
2015-09-01,100.633,77.1039,0.5109438478052093,5.0,142275.0,62.4,156733.0,5.470159202386607,5.494361010060433,5.242275975664412,0.14,8.018954683155718,9.405479432480751,2.17,1.49,1.88,2.95,1.01,0.71,0.37,87.2,9.424354375502627,9.544824920167246,15.064804186682617,-538.082,1144.0,1224.0,12.609869696537642,4.58895949994011,0.0,1124.77,7.5600960898997585,9.69798129568004
2015-10-01,100.1563,76.752,0.3248790004292941,5.0,142579.0,62.5,157167.0,5.471148195188653,5.49621695330531,5.233778845410465,0.12,8.012316504252658,9.409691105762999,2.07,1.39,1.76,2.89,0.93,0.64,0.26,90.0,9.425040376667484,9.546591155507041,15.069079361687203,-523.238,1160.0,1058.0,12.604848765487542,4.582791643870171,0.0,1159.25,7.639815433040681,9.779257907071065
2015-11-01,99.4366,76.2118,0.6395874536390926,5.1,142808.0,62.5,157463.0,5.472342099692004,5.498155442751683,5.22413246835866,0.12,8.030930090478499,9.417151268669494,2.26,1.67,2.02,3.03,1.2,0.88,0.48,91.3,9.427320971254979,9.546341068868582,15.071308251306295,-523.238,1244.0,1172.0,12.652679696969514,4.582791643870171,0.0,1086.44,7.6403202686552945,9.782444709476195
2015-12-01,98.9471,75.845,2.4848099923401943,5.0,143077.0,62.7,158035.0,5.471265967442488,5.4994075194801475,5.212214667494625,0.24,8.041187586294868,9.422924366897025,2.24,1.7,2.04,2.97,1.28,0.98,0.65,92.6,9.4296365315615,9.551103390014552,15.039351640372507,-523.238,1211.0,1146.0,12.6018240614507,4.582791643870171,0.0,1075.74,7.622634596685315,9.765662957291518
2016-01-01,99.4391,76.2263,3.270583831749893,4.8,143210.0,62.7,158280.0,5.4708074187620355,5.501074520205302,5.207297968160868,0.34,8.041477278097005,9.433963808127244,2.09,1.52,1.85,2.86,1.14,0.9,0.54,92.0,9.431722372670732,9.555425411695618,15.045079369623473,-511.682,1171.0,1092.0,12.572103684392932,4.587057130561164,0.0,1097.91,7.570566955745964,9.709071147053509
2016-02-01,98.9232,75.8298,2.3363270202725923,4.9,143407.0,62.8,158640.0,5.469476858635799,5.5033376796025575,5.200153117760806,0.38,8.052773940464402,9.43972043575617,1.78,1.22,1.53,2.62,0.9,0.73,0.53,91.7,9.43783444602765,9.55643049381474,15.050549176961571,-511.682,1172.0,1225.0,12.6306865724771,4.587057130561164,0.0,1199.5,7.566430055305905,9.712115160221755
2016-03-01,98.1635,75.2411,0.7119043890171994,5.0,143662.0,63.0,159179.0,5.472606751644727,5.504977814843849,5.2045559867335625,0.36,8.05763086158779,9.44375103564617,1.89,1.38,1.68,2.68,1.04,0.88,0.66,91.0,9.436439551116026,9.556437568276994,15.058569612557609,-511.682,1118.0,1111.0,12.622147932750353,4.587057130561164,0.0,1245.14,7.630335040225788,9.780477190685156
2016-04-01,98.4775,75.4701,0.983814043576209,5.1,143855.0,62.9,159141.0,5.476430078567937,5.507568868634329,5.21057845224003,0.37,8.070937338299547,9.449986995389407,1.81,1.26,1.57,2.62,0.92,0.77,0.56,89.0,9.44236437509633,9.55436969603143,15.064315985715645,-489.37,1160.0,1163.0,12.670749613270184,4.587688263771576,0.0,1242.26,7.633030773293604,9.78547173978926
2016-05-01,98.2549,75.2833,0.8229111646736622,4.8,143900.0,62.7,158784.0,5.478791384359091,5.509942838733711,5.221976133291314,0.37,8.08234046641348,9.455245415071905,1.81,1.3,1.6,2.63,0.97,0.82,0.59,94.7,9.445625910116037,9.553610876491229,15.06932437697992,-489.37,1205.0,1148.0,12.595408371708455,4.587688263771576,0.0,1260.95,7.648243955851132,9.786234376479351
2016-06-01,98.7315,75.6283,3.1809499055193813,4.9,144146.0,62.7,158967.0,5.481563495793126,5.511572185111876,5.234312036572124,0.38,8.084099916190599,9.459962257603424,1.64,1.17,1.44,2.45,0.86,0.73,0.55,93.5,9.451810952623271,9.554277533726456,15.07511018884892,-489.37,1208.0,1203.0,12.648191071286373,4.587688263771576,0.0,1276.4,7.649149619168371,9.794230008874539
2016-07-01,98.8452,75.6916,3.484284968388373,4.8,144520.0,62.8,159194.0,5.481059668149813,5.512738992210375,5.234844943592463,0.39,8.08397654697723,9.46418382180669,1.5,1.07,1.33,2.23,0.79,0.67,0.51,90.0,9.453811902761029,9.558183429369667,15.080418790389603,-481.229,1198.0,1239.0,12.602833313008192,4.5911016871092185,0.0,1336.66,7.6841400581121375,9.82185658424418
2016-08-01,98.7427,75.5879,2.662790084574773,4.9,144662.0,62.9,159562.0,5.482907182229998,5.515132938365487,5.228967288413243,0.4,8.10494513101124,9.470694926020158,1.56,1.13,1.4,2.26,0.85,0.74,0.57,89.8,9.45627032998025,9.559355050858255,15.086790843504543,-481.229,1201.0,1171.0,12.60786434827203,4.5911016871092185,0.0,1340.17,7.682920138751723,9.820153768540402
2016-09-01,98.6552,75.4977,2.479220919513954,5.0,144967.0,62.9,159714.0,5.485526957414767,5.51681815690756,5.230573714461517,0.4,8.107599572724293,9.475331951258259,1.63,1.18,1.46,2.35,0.9,0.77,0.59,91.2,9.460834463873187,9.561637883406258,15.092654648033013,-481.229,1303.0,1068.0,12.659692795525386,4.5911016871092185,0.0,1326.61,7.681684893550618,9.81510159487958
2016-10-01,98.7237,75.5318,2.0656563018814627,4.9,145066.0,62.8,159605.0,5.487866905098523,5.518023015040721,5.2295030505476765,0.4,8.111328003286733,9.480939864446688,1.76,1.27,1.56,2.5,0.99,0.84,0.66,87.2,9.46242117318499,9.563487099071475,15.096859414519542,-530.806,1254.0,1313.0,12.620827800545431,4.597853484087712,0.0,1266.55,7.6620681114459295,9.806008121606949
2016-11-01,98.3443,75.2309,1.7495111216060728,4.7,145183.0,62.7,159506.0,5.489045158402165,5.51938275998723,5.227358277607543,0.41,8.115849578267243,9.486531677712465,2.14,1.6,1.93,2.86,1.22,0.98,0.74,93.8,9.464439807410837,9.566166956159519,15.101496224242341,-530.806,1230.0,1140.0,12.66032791780777,4.597853484087712,0.0,1238.35,7.695671583911401,9.858677407572177
2016-12-01,99.0406,75.7622,2.598521068518193,4.7,145408.0,62.7,159678.0,5.491566499307847,5.521140866651321,5.23750522715128,0.54,8.115341546877909,9.489947429070988,2.49,1.96,2.29,3.11,1.49,1.2,0.87,98.2,9.473158379640504,9.568972399576746,15.106514542833748,-530.806,1248.0,1252.0,12.697715449879391,4.597853484087712,0.0,1157.36,7.713708686963158,9.891546541593478
2017-01-01,98.8158,75.5995,2.061309801101612,4.7,145628.0,62.8,159620.0,5.495601424731506,5.523327175319955,5.250701512606374,0.65,8.131265969681113,9.4955719444038,2.43,1.92,2.23,3.02,1.48,1.21,0.83,98.5,9.477592670516449,9.573155426793472,15.111152704098387,-533.42,1303.0,1190.0,12.660962636965861,4.59947399344321,0.0,1192.1,7.731434985056168,9.896668857987244
2017-02-01,98.4356,75.3306,1.4124475529663318,4.6,145848.0,62.9,159859.0,5.497192815154803,5.525444970972548,5.25540986553676,0.66,8.134438244334365,9.500566705050215,2.42,1.9,2.22,3.03,1.47,1.2,0.82,96.3,9.479481620722698,9.576149472204062,15.11570182221051,-533.42,1234.0,1271.0,12.604848765487542,4.59947399344321,0.0,1234.2,7.767958082665603,9.943296554152276
2017-03-01,99.0492,75.8344,1.513205213681593,4.4,145969.0,62.9,160137.0,5.496725504355929,5.525229806669866,5.2548878086207,0.79,8.147809257879022,9.505149486619079,2.48,2.01,2.3,3.08,1.59,1.31,1.01,96.9,9.483408681659567,9.58026810842579,15.119865242886334,-533.42,1272.0,1190.0,12.681374713227118,4.59947399344321,0.0,1231.42,7.767568776725463,9.936110587257208
2017-04-01,100.0416,76.6403,2.5887558766645,4.4,146174.0,63.0,160345.0,5.4979588962370896,5.526356912894477,5.262690188904886,0.9,8.14743300792885,9.509310988385318,2.3,1.82,2.1,2.94,1.44,1.24,1.04,97.0,9.485636048776914,9.582545102123206,15.123646728550563,-553.499,1251.0,1146.0,12.647869682885728,4.600006879031211,0.0,1266.88,7.776618917283901,9.949440839428801
2017-05-01,100.128,76.764,2.238489709821639,4.4,146380.0,62.8,160068.0,5.4971846186014535,5.527164620778924,5.261653382176445,0.91,8.165591073198225,9.513159794456875,2.3,1.84,2.11,2.96,1.48,1.3,1.12,97.1,9.485841051605911,9.589509415985757,15.127445509168773,-553.499,1208.0,1157.0,12.687263464166474,4.600006879031211,0.0,1246.04,7.7881286356694925,9.952689536657987
2017-06-01,100.337,76.9926,3.4160317459648577,4.3,146583.0,62.8,160192.0,5.497836035045509,5.528420642693893,5.265794174842477,1.04,8.167777549159096,9.514768935906575,2.19,1.77,2.01,2.8,1.49,1.34,1.2,95.0,9.489879379485497,9.59005681006157,15.131655011524776,-553.499,1353.0,1249.0,12.660962636965861,4.600006879031211,0.0,1260.26,7.792930918222845,9.968789688295828
2017-07-01,100.0865,76.878,2.7786311420547607,4.3,146772.0,62.9,160462.0,5.498163631351514,5.529369561930287,5.2652775124698366,1.15,8.17366008542444,9.518956784037293,2.32,1.87,2.13,2.88,1.54,1.37,1.22,93.4,9.492756101555436,9.592891617912386,15.135898457409086,-531.498,1256.0,1206.0,12.685097956746366,4.608105872640185,0.0,1236.84,7.812094879736538,9.993836354123516
2017-08-01,99.6323,76.6139,3.312023515276638,4.4,146919.0,62.9,160586.0,5.502004870500302,5.531549852970787,5.266826699456666,1.16,8.18362074633264,9.52329537640534,2.21,1.78,2.03,2.8,1.48,1.34,1.23,96.8,9.495113216725828,9.594125491648013,15.139528474853696,-531.498,1319.0,1159.0,12.657785004803658,4.608105872640185,0.0,1283.04,7.812641222792854,9.996435854392288
2017-09-01,99.7482,76.7906,4.260309800173786,4.3,147007.0,63.1,161140.0,5.50709826702641,5.532646129500546,5.271973391208435,1.15,8.178526548846488,9.526828536269633,2.2,1.8,2.03,2.78,1.51,1.38,1.28,95.1,9.504300198033425,9.596010852756168,15.143456082265976,-531.498,1273.0,1181.0,12.711383088608054,4.608105872640185,0.0,1314.07,7.8317601799961025,10.017043444172675
2017-10-01,100.9893,77.8346,5.203472952457672,4.2,147150.0,62.7,160309.0,5.507873019073535,5.535466381874464,5.272486606513515,1.15,8.18977187139544,9.5311404392031,2.36,1.98,2.2,2.88,1.68,1.55,1.4,100.7,9.506548494147397,9.598903442008991,15.149705436656452,-554.897,1356.0,1257.0,12.674512552799726,4.61542740044074,0.0,1279.51,7.853705778874407,10.0595181784426
2017-11-01,101.2493,78.1204,4.517538010921862,4.2,147373.0,62.7,160579.0,5.5105374736878545,5.536609595058408,5.277604324950495,1.16,8.19478163844336,9.533502998822451,2.35,2.05,2.23,2.8,1.81,1.7,1.56,98.5,9.5134478586307,9.600427848040024,15.154777481399142,-554.897,1299.0,1273.0,12.746651227445513,4.61542740044074,0.0,1281.9,7.881401294205056,10.09709312139206
2017-12-01,101.4871,78.3837,3.871067497841269,4.1,147523.0,62.7,160535.0,5.512642146554028,5.538687681448566,5.279644101282416,1.3,8.192183013698457,9.537757448387977,2.4,2.18,2.32,2.77,1.96,1.84,1.7,95.9,9.52267359274407,9.602240557792708,15.158571571671299,-554.897,1311.0,1177.0,12.746359979445783,4.61542740044074,0.0,1264.45,7.891184898109419,10.11533635767575
2018-01-01,101.4852,78.4548,2.546861509399652,4.0,147660.0,62.7,160914.0,5.516886471015856,5.542063225328991,5.28776185260852,1.41,8.204972494517301,9.538434755039225,2.58,2.38,2.51,2.88,2.15,2.03,1.8,95.7,9.52539195872268,9.608216758435672,15.163015591670675,-576.031,1317.0,1299.0,12.705635077017453,4.618678536012884,0.0,1331.3,7.945842315896444,10.171581142261145
2018-02-01,101.7319,78.7047,3.817829608880305,4.1,148054.0,63.0,161778.0,5.519575140902034,5.544047900534925,5.294811227218749,1.42,8.194588356375192,9.541031645267637,2.86,2.6,2.78,3.13,2.36,2.18,1.96,99.7,9.527971947035208,9.61053159758164,15.167157960351314,-576.031,1321.0,1277.0,12.69832688371073,4.618678536012884,0.0,1330.73,7.906116200260523,10.127798422269011
2018-03-01,102.1943,79.1096,1.623823404014842,4.0,148280.0,62.9,161686.0,5.519767484813539,5.546235478314313,5.294811227218749,1.51,8.207238243115064,9.545096851813893,2.84,2.63,2.77,3.09,2.42,2.28,2.06,101.4,9.531930996079145,9.614124067301809,15.170328542396362,-576.031,1385.0,1318.0,12.723079128371246,4.618678536012884,0.0,1324.66,7.878863687306731,10.090096156796227
2018-04-01,103.3551,80.0436,1.845529323297466,4.0,148422.0,62.9,161771.0,5.522368505879615,5.547635358831709,5.299816242671772,1.69,8.20631072579402,9.54637679936063,2.87,2.7,2.82,3.07,2.52,2.38,2.15,98.8,9.535202615552247,9.616285364921199,15.172239144843315,-543.823,1378.0,1276.0,12.658421339537188,4.618806783511,0.0,1334.76,7.88157879905386,10.092584024344616
2018-05-01,102.381,79.3092,1.6401385660009729,3.8,148740.0,62.9,161848.0,5.524623910323381,5.549640128127554,5.314190715704327,1.7,8.20404287231441,9.55034920460573,2.98,2.82,2.93,3.13,2.66,2.51,2.27,98.0,9.540003766668065,9.619651408345502,15.176621048283735,-543.823,1338.0,1357.0,12.665710232526731,4.618806783511,0.0,1303.45,7.902957001456497,10.102987380982764
2018-06-01,103.2256,79.9674,3.1769796183562904,4.0,148959.0,63.0,162210.0,5.525524649707929,5.550627410150595,5.319099905730565,1.82,8.204097579902367,9.554631957649526,2.91,2.78,2.87,3.05,2.65,2.53,2.33,98.2,9.541828781365172,9.62372735236552,15.17713116775342,-543.823,1345.0,1192.0,12.64593918035567,4.618806783511,0.0,1281.57,7.907787714953299,10.097054393448444
2018-07-01,103.3561,80.0561,2.8219418046472824,3.8,149020.0,63.0,162341.0,5.526305165525123,5.551792237169611,5.319589501823576,1.91,8.210532152366653,9.557059925048945,2.89,2.78,2.85,3.01,2.7,2.61,2.39,97.9,9.545010986650768,9.628043620946197,15.18279684229911,-618.246,1334.0,1208.0,12.699243334057444,4.621712602607403,0.0,1237.71,7.9431756949300985,10.143102305753118
2018-08-01,104.0585,80.5741,2.677370158446058,3.8,149279.0,62.6,161660.0,5.528090890938355,5.5525370150313815,5.315174483614459,1.91,8.21237852395747,9.560567573829731,2.89,2.77,2.84,3.04,2.71,2.64,2.45,96.2,9.54781210893048,9.631586961503865,15.188183031006172,-618.246,1273.0,1288.0,12.68044173228555,4.621712602607403,0.0,1201.71,7.972990016593293,10.164497823845378
2018-09-01,104.1038,80.5711,0.5725933200036915,3.7,149358.0,62.8,162087.0,5.53015104905668,5.554384925230476,5.316157284676367,1.95,8.214681704718455,9.56305849802573,3.0,2.89,2.96,3.15,2.84,2.77,2.56,100.1,9.548083229587967,9.631514773789528,15.191169907290487,-618.246,1314.0,1250.0,12.701683103489684,4.621712602607403,0.0,1198.39,7.977275123313615,10.18332556563673
2018-10-01,103.9297,80.3884,-0.6818546725746764,3.8,149526.0,62.9,162602.0,5.532487896644746,5.556507547019732,5.321056853517526,2.19,8.222258213452887,9.563908494740144,3.15,3.0,3.09,3.34,2.94,2.86,2.65,98.6,9.552730775932622,9.633913862500355,15.195855383142325,-634.207,1272.0,1221.0,12.701683103489684,4.61991100430959,0.0,1215.39,7.905345774257954,10.131250816526615
2018-11-01,104.0126,80.3962,0.5501288683111558,3.8,149617.0,62.9,162836.0,5.531783456665163,5.558521607535884,5.3097517441737,2.2,8.215358102520248,9.565269793376453,3.12,2.95,3.04,3.36,2.91,2.86,2.7,97.5,9.558381148538478,9.636601078274,15.199728807956104,-634.207,1340.0,1181.0,12.63947712232758,4.61991100430959,0.0,1220.65,7.923047551017249,10.147940830196124
2018-12-01,104.0451,80.358,2.2147759297229928,3.9,149809.0,63.0,163206.0,5.5324681157771955,5.560923909356068,5.303304908059076,2.27,8.232440158470336,9.57377442160742,2.83,2.68,2.75,3.1,2.67,2.68,2.66,98.3,9.550491547281728,9.649014569841382,15.203563858742417,-634.207,1317.0,1095.0,12.705938429059822,4.61991100430959,0.0,1250.4,7.826782263899173,10.057386486392314
2019-01-01,103.3598,79.7599,2.9508986725907818,4.0,150059.0,63.1,162963.0,5.531652803697076,5.563623453455679,5.293807211070151,2.4,8.230603855044192,9.578179760918275,2.71,2.54,2.61,3.04,2.52,2.54,2.58,91.2,9.552837280901178,9.650934500334373,15.208560821496151,-592.294,1254.0,1226.0,12.629377671766669,4.628290831978805,0.0,1291.75,7.902524418727549,10.126617903763217
2019-02-01,102.8251,79.2768,2.7472054857141246,3.8,150065.0,63.1,162999.0,5.5346495640642495,5.565232797190925,5.294309345150498,2.4,8.232785751498113,9.580606535434113,2.68,2.49,2.57,3.02,2.48,2.5,2.55,93.8,9.555163358114786,9.652484504342839,15.211681049164723,-592.294,1286.0,1121.0,12.678573154974497,4.628290831978805,0.0,1320.07,7.931820011714242,10.162615817569847
2019-03-01,102.8361,79.2123,3.0669609249163727,3.8,150295.0,63.0,162904.0,5.538424223980678,5.566690464836878,5.302309387817574,2.41,8.226412991386216,9.583709194486586,2.57,2.37,2.47,2.98,2.37,2.41,2.49,98.4,9.564413935256345,9.652876448293448,15.214713261792497,-592.294,1295.0,1191.0,12.646261189696723,4.628290831978805,0.0,1300.9,7.9495855535512625,10.163104970950785
2019-04-01,102.2748,78.7037,2.32182288102707,3.7,150593.0,62.8,162586.0,5.542176853455601,5.568333053313862,5.308762624409575,2.42,8.240094912504102,9.585655503133465,2.53,2.33,2.43,2.94,2.31,2.34,2.42,97.2,9.567315270923913,9.650799323880618,15.218794175895656,-617.962,1322.0,1272.0,12.733755386362587,4.6344182603470765,0.0,1285.91,7.988145889994352,10.188399917887947
2019-05-01,102.4176,78.7358,4.428165059700902,3.6,150621.0,62.9,162751.0,5.542423656282941,5.569172405230888,5.3067814449601665,2.39,8.239910194001379,9.592359423553367,2.4,2.19,2.29,2.82,2.16,2.21,2.34,100.0,9.571735159906629,9.65068344380349,15.222431853604599,-617.962,1347.0,1293.0,12.652999543445933,4.6344182603470765,0.0,1283.7,7.920105001141148,10.119205199948512
2019-06-01,102.5425,78.7532,5.249067003940347,3.6,150839.0,63.0,163168.0,5.542098490612086,5.571161143990121,5.299816242671772,2.38,8.251168234783659,9.600448157763305,2.07,1.83,1.95,2.57,1.78,1.81,2.0,98.2,9.575587469795556,9.652593750065495,15.225031125318774,-617.962,1299.0,1243.0,12.650117235605814,4.6344182603470765,0.0,1359.04,7.98676332067539,10.188664991009261
2019-07-01,102.0057,78.2629,5.162271859120681,3.7,150936.0,63.1,163590.0,5.544403707722465,5.573218104635084,5.301811255802292,2.4,8.259069921206,9.605990806695957,2.06,1.83,1.93,2.57,1.8,1.84,1.96,98.4,9.581628028282761,9.653833174181004,15.230808372973598,-585.547,1379.0,1240.0,12.638828613874242,4.6456209115965725,0.0,1412.89,7.9998060881484,10.198552429892187
2019-08-01,102.7814,78.7796,4.913103364311714,3.6,151171.0,63.1,163774.0,5.545318059592794,5.575483085486043,5.294309345150498,2.13,8.255074896695708,9.611442643404606,1.63,1.49,1.55,2.12,1.51,1.57,1.77,89.8,9.58590968773468,9.659139516783009,15.234833261039851,-585.547,1482.0,1375.0,12.697715449879391,4.6456209115965725,0.0,1500.41,7.981548780433525,10.1812435238412
2019-09-01,102.4601,78.4615,1.6280796905761394,3.5,151365.0,63.2,164092.0,5.546855722882189,5.577417721168443,5.290285194850773,2.04,8.267192185932146,9.61789662544836,1.7,1.57,1.64,2.16,1.59,1.65,1.8,93.2,9.588132764728835,9.661256742988265,15.23773336530388,-585.547,1469.0,1311.0,12.662547674546083,4.6456209115965725,0.0,1510.58,7.998584020957203,10.200507020509837
