date,industrial_production,capacity_utilization,real_GDP_growth_rate,unemployment_rate,nonfarm_payroll,laborforce_participation,civilian_labor_force,CPI,core_CPI,PPI,federal_funds_rate,real_M1_money_supply_growth,real_M2_money_supply_growth,10Y_treasury_yield,5Y_treasury_yield,7Y_treasury_yield,30Y_treasury_yield,3Y_treasury_yield,2Y_treasury_yield,1Y_treasury_yield,consumer_sentiment,personal_consumption_expenditures,real_disposable_personal_income,total_consumer_credit,trade_balance,building_permits,housing_start,median_sale_price_new_houses,nonfarm_business_sector_real_output_per_hour,recession,gold_price,SP500_price,DJI_price
2017-10-01,1.241100000000003,77.8346,5.203472952457672,-0.09999999999999964,143.0,-0.3999999999999986,-831.0,0.0007747520471248492,0.0017239758441593978,0.0005132153050801946,0.0,0.01124532254895172,0.004311902933467948,0.1599999999999997,0.17999999999999994,0.17000000000000037,0.10000000000000009,0.16999999999999993,0.17000000000000015,0.11999999999999988,5.6000000000000085,9.506548494147395,0.002892589252823541,0.006249354390476469,-23.399,83.0,1257.0,-0.03687053580832789,0.007321527800554506,0.0,-34.559999999999945,0.02194559887830483,0.04247473426992343
2017-11-01,0.2600000000000051,78.1204,4.517538010921862,0.0,223.0,0.0,270.0,0.0026644546143206327,-0.0016770391899738613,0.00511771843698039,0.010000000000000009,0.0050097670479196665,0.002362559619353277,-0.009999999999999787,0.06999999999999984,0.029999999999999805,-0.08000000000000007,0.13000000000000012,0.1499999999999999,0.16000000000000014,-2.200000000000003,9.5134478586307,0.0015244060310326546,0.005072044742689741,0.0,-57.0,1273.0,0.07213867464578527,0.0,0.0,2.3900000000001,0.027695515330648846,0.037574942949460066
2017-12-01,0.2377999999999929,78.3837,3.871067497841269,-0.10000000000000053,150.0,0.0,-44.0,0.0021046728661726632,0.0009348732062139931,0.0020397763319204287,0.14000000000000012,-0.0025986247449019118,0.004254449565523899,0.04999999999999982,0.13000000000000034,0.08999999999999986,-0.029999999999999805,0.1499999999999999,0.14000000000000012,0.1399999999999999,-2.5999999999999943,9.52267359274407,0.0018127097526843272,0.003794090272158712,0.0,12.0,1177.0,-0.0002912479997281281,0.0,0.0,-17.450000000000045,0.009783603904362614,0.018243236283689512
2018-01-01,-0.0018999999999920192,78.4548,2.546861509399652,-0.09999999999999964,137.0,0.0,379.0,0.004244324461827986,0.0012974574902662184,0.008117751326104816,0.10999999999999988,0.012789480818844012,0.0006773066512479886,0.18000000000000016,0.19999999999999973,0.18999999999999995,0.10999999999999988,0.18999999999999995,0.18999999999999972,0.10000000000000009,-0.20000000000000284,9.52539195872268,0.0059762006429640024,0.004444019999375826,-21.1339999999999,6.0,1299.0,-0.04072490242833027,0.0032511355721442925,0.0,66.84999999999991,0.05465741778702515,0.05624478458539528
2018-02-01,0.24669999999998993,78.7047,3.817829608880305,0.09999999999999964,394.0,0.29999999999999716,864.0,0.0026886698861776637,-0.001390868674490342,0.007049374610228476,0.010000000000000009,-0.010384138142109478,0.0025968902284105866,0.2799999999999998,0.2200000000000002,0.27,0.25,0.20999999999999996,0.15000000000000036,0.15999999999999992,4.0,9.527971947035208,0.0023148391459670847,0.004142368680637887,0.0,4.0,1277.0,-0.007308193306723609,0.0,0.0,-0.5699999999999363,-0.03972611563592121,-0.04378271999213368
2018-03-01,0.46240000000000236,79.1096,1.623823404014842,-0.09999999999999964,226.0,-0.10000000000000142,-92.0,0.00019234391150568797,0.0002029025734540113,0.0,0.09000000000000008,0.01264988673987233,0.004065206546256306,-0.020000000000000018,0.029999999999999805,-0.009999999999999787,-0.040000000000000036,0.06000000000000005,0.09999999999999964,0.10000000000000009,1.7000000000000028,9.531930996079144,0.0035924697201679123,0.0031705820450476097,0.0,64.0,1318.0,0.024752244660517064,0.0,0.0,-6.069999999999936,-0.027252512953792163,-0.03770226547278277
2018-04-01,1.1607999999999947,80.0436,1.845529323297466,0.0,142.0,0.0,85.0,0.002601021066075404,-0.0007876972619920153,0.005005015453023454,0.17999999999999994,-0.0009275173210436805,0.0012799475467382138,0.03000000000000025,0.07000000000000028,0.04999999999999982,-0.020000000000000018,0.10000000000000009,0.10000000000000009,0.08999999999999986,-2.6000000000000085,9.535202615552247,0.00216129761939321,0.0019106024469532912,32.20799999999997,-7.0,1276.0,-0.06465778883405804,0.00012824749811635172,0.0,10.099999999999909,0.0027151117471291286,0.002487867548387257
2018-05-01,-0.9740999999999929,79.3092,1.6401385660009729,-0.20000000000000018,318.0,0.0,77.0,0.0022554044437663734,0.0006048887784491086,0.014374473032554569,0.010000000000000009,-0.002267853479610338,0.003972405245100674,0.10999999999999988,0.11999999999999966,0.11000000000000032,0.06000000000000005,0.14000000000000012,0.1299999999999999,0.1200000000000001,-0.7999999999999972,9.540003766668065,0.003366043424302134,0.0043819034404197765,0.0,-40.0,1357.0,0.007288892989544493,0.0,0.0,-31.309999999999945,0.021378202402637214,0.010403356638148509
2018-06-01,0.8445999999999998,79.9674,3.1769796183562904,0.20000000000000018,219.0,0.10000000000000142,362.0,0.0009007393845479328,-0.0010174872728043738,0.0049091900262379085,0.1200000000000001,5.470758795667052e-05,0.004282753043796106,-0.06999999999999984,-0.040000000000000036,-0.06000000000000005,-0.08000000000000007,-0.010000000000000231,0.020000000000000018,0.06000000000000005,0.20000000000000284,9.541828781365172,0.004075944020017985,0.000510119469684156,0.0,7.0,1192.0,-0.019771052171062564,0.0,0.0,-21.88000000000011,0.004830713496802197,-0.0059329875343205885
2018-07-01,0.13049999999999784,80.0561,2.8219418046472824,-0.20000000000000018,61.0,0.0,131.0,0.0007805158171940718,0.0001775449959753317,0.0004895960930113574,0.08999999999999986,0.006434572464286248,0.002427967399418307,-0.020000000000000018,0.0,-0.020000000000000018,-0.040000000000000036,0.050000000000000266,0.08000000000000007,0.06000000000000005,-0.29999999999999716,9.545010986650768,0.004316268580675242,0.005665674545690891,-74.423,-11.0,1208.0,0.05330415370177377,0.0029058190964024178,0.0,-43.8599999999999,0.035387979976798434,0.0460479123046742
2018-08-01,0.7023999999999972,80.5741,2.677370158446058,0.0,259.0,-0.3999999999999986,-681.0,0.0017857254132316314,-0.0004200491572454723,-0.004415018209116717,0.0,0.0018463715908172418,0.0035076487807881307,0.0,-0.009999999999999787,-0.010000000000000231,0.03000000000000025,0.009999999999999787,0.03000000000000025,0.06000000000000005,-1.7000000000000028,9.54781210893048,0.0035433405576679178,0.0053861887070620895,0.0,-61.0,1288.0,-0.018801601771894383,0.0,0.0,-36.0,0.029814321663195642,0.0213955180922607
2018-09-01,0.045300000000011664,80.5711,0.5725933200036915,-0.09999999999999964,79.0,0.19999999999999574,427.0,0.0020601581183248285,0.0011031323373238422,0.0009828010619079564,0.040000000000000036,0.002303180760984347,0.0024909241959978345,0.10999999999999988,0.1200000000000001,0.1200000000000001,0.10999999999999988,0.1299999999999999,0.1299999999999999,0.10999999999999988,3.8999999999999915,9.548083229587968,-7.218771433592508e-05,0.0029868762843161534,0.0,41.0,1250.0,0.02124137120413394,0.0,0.0,-3.3199999999999363,0.004285106720321785,0.018827741791351826
2018-10-01,-0.1741000000000099,80.3884,-0.6818546725746764,0.09999999999999964,168.0,0.10000000000000142,515.0,0.002336847588066071,0.00027471159016112523,0.004899568841159052,0.24,0.007576508734432608,0.0008499967144128817,0.1499999999999999,0.10999999999999988,0.1299999999999999,0.18999999999999995,0.10000000000000009,0.08999999999999986,0.08999999999999986,-1.5,9.552730775932622,0.0023990887108276127,0.004685475851836429,-15.961000000000013,-42.0,1221.0,0.0,-0.0018015982978125678,0.0,17.0,-0.07192934905566073,-0.05207474911011367
2018-11-01,0.0829000000000093,80.3962,0.5501288683111558,0.0,91.0,0.0,234.0,-0.0007044399795823608,-0.0001085612731035468,-0.011305109343826558,0.010000000000000231,-0.006900110932638981,0.0013612986363078505,-0.029999999999999805,-0.04999999999999982,-0.04999999999999982,0.020000000000000018,-0.029999999999999805,0.0,0.050000000000000266,-1.0999999999999943,9.558381148538478,0.0026872157736441693,0.0038734248137792804,0.0,68.0,1181.0,-0.062205981162103186,0.0,0.0,5.259999999999991,0.01770177675929485,0.016690013669506953
2018-12-01,0.03249999999999886,80.358,2.2147759297229928,0.10000000000000009,192.0,0.10000000000000142,370.0,0.0006846591120330814,0.00038824130403192214,-0.006446836114624155,0.06999999999999984,0.017082055950087494,0.008504628230967981,-0.29000000000000004,-0.27,-0.29000000000000004,-0.2599999999999998,-0.2400000000000002,-0.17999999999999972,-0.040000000000000036,0.7999999999999972,9.550491547281728,0.012413491567382806,0.0038350507863125216,0.0,-23.0,1095.0,0.06646130673224171,0.0,0.0,29.75,-0.0962652871180758,-0.09055434380380945
2019-01-01,-0.685299999999998,79.7599,2.9508986725907818,0.10000000000000009,250.0,0.10000000000000142,-243.0,-0.0008153120801202007,0.000297242279427401,-0.009497696988924886,0.1299999999999999,-0.001836303426143715,0.004405339310856959,-0.1200000000000001,-0.14000000000000012,-0.14000000000000012,-0.06000000000000005,-0.1499999999999999,-0.14000000000000012,-0.08000000000000007,-7.099999999999994,9.552837280901178,0.0019199304929902183,0.004996962753734735,41.91300000000001,-63.0,1226.0,-0.07656075729315326,0.008379827669214635,0.0,41.34999999999991,0.07574215482837587,0.06923141737090255
2019-02-01,-0.5347000000000008,79.2768,2.7472054857141246,-0.20000000000000018,6.0,0.0,36.0,0.0029967603671732235,-0.0010902003643655789,0.0005021340803468277,0.0,0.002181896453921084,0.002426774515836172,-0.029999999999999805,-0.04999999999999982,-0.040000000000000036,-0.020000000000000018,-0.040000000000000036,-0.040000000000000036,-0.03000000000000025,2.5999999999999943,9.555163358114786,0.0015500040084681643,0.0031202276685728947,0.0,32.0,1121.0,0.04919548320782674,0.0,0.0,28.319999999999936,0.02929559298669293,0.0359979138066322
2019-03-01,0.01099999999999568,79.2123,3.0669609249163727,0.0,230.0,-0.10000000000000142,-95.0,0.0037746599164281136,-0.00015167608929278487,0.008000042667076102,0.010000000000000231,-0.006372760111897691,0.0031026590524732,-0.11000000000000032,-0.1200000000000001,-0.09999999999999964,-0.040000000000000036,-0.10999999999999988,-0.08999999999999986,-0.05999999999999961,4.6000000000000085,9.564413935256344,0.00039194395060704323,0.0030322126277724237,0.0,9.0,1191.0,-0.03231196527777236,0.0,0.0,-19.169999999999845,0.017765541837020393,0.0004891533809345816
2019-04-01,-0.5613000000000028,78.7037,2.32182288102707,-0.09999999999999964,298.0,-0.20000000000000284,-318.0,0.0037526294749232747,0.0001849208310309436,0.006453236592001588,0.009999999999999787,0.01368192111788602,0.001946308646878947,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.06000000000000005,-0.07000000000000028,-0.07000000000000028,-1.2000000000000028,9.567315270923912,-0.0020771244128301447,0.004080914103159472,-25.668000000000006,27.0,1272.0,0.08749419666586533,0.006127428368271737,0.0,-14.990000000000009,0.03856033644308976,0.025294946937163942
2019-05-01,0.14279999999999404,78.7358,4.428165059700902,-0.10000000000000009,28.0,0.10000000000000142,165.0,0.0002468028273403533,-0.0008032365599577318,-0.0019811794494080104,-0.029999999999999805,-0.000184718502723058,0.006703920419903753,-0.1299999999999999,-0.14000000000000012,-0.14000000000000012,-0.1200000000000001,-0.1499999999999999,-0.1299999999999999,-0.08000000000000007,2.799999999999997,9.571735159906629,-0.00011588007712681758,0.003637677708944409,0.0,25.0,1293.0,-0.08075584291665727,0.0,0.0,-2.2100000000000364,-0.06804088885320425,-0.06919471793943544
2019-06-01,0.12490000000001089,78.7532,5.249067003940347,0.0,218.0,0.10000000000000142,417.0,-0.0003251656708549433,0.0011493868422070008,-0.006965202288395034,-0.010000000000000231,0.011258040782280432,0.008088734209936277,-0.33000000000000007,-0.3599999999999999,-0.3400000000000001,-0.25,-0.3800000000000001,-0.3999999999999999,-0.33999999999999986,-1.7999999999999972,9.575587469795556,0.001910306262004724,0.002599271714172957,0.0,-48.0,1243.0,-0.0028823078401174484,0.0,0.0,75.33999999999992,0.06665831953424206,0.06945979106074773
2019-07-01,-0.5367999999999995,78.2629,5.162271859120681,0.10000000000000009,97.0,0.10000000000000142,422.0,0.0023052171103783436,6.822188572996879e-05,0.0019950131305197516,0.020000000000000018,0.00790168642234157,0.0055426489326517725,-0.009999999999999787,0.0,-0.020000000000000018,0.0,0.020000000000000018,0.030000000000000027,-0.040000000000000036,0.20000000000000284,9.58162802828276,0.0012394241155089247,0.005777247654824791,32.414999999999964,80.0,1240.0,-0.011288621731571524,0.011202651249496043,0.0,53.850000000000136,0.01304276747301003,0.00988743888292909
2019-08-01,0.7757000000000005,78.7796,4.913103364311714,-0.10000000000000009,235.0,0.0,184.0,0.0009143518703291775,0.00020802020599575144,-0.007501910651794397,-0.27,-0.003995024510292211,0.005451836708649793,-0.43000000000000016,-0.3400000000000001,-0.3799999999999999,-0.44999999999999973,-0.29000000000000004,-0.27,-0.18999999999999995,-8.600000000000009,9.58590968773468,0.0053063426020028,0.004024888066252785,0.0,103.0,1375.0,0.05888683600514888,0.0,0.0,87.51999999999998,-0.018257307714875104,-0.01730890605098878
2019-09-01,-0.3213000000000079,78.4615,1.6280796905761394,-0.10000000000000009,194.0,0.10000000000000142,318.0,0.0015376632893948639,-0.00033034516855945384,-0.004024150299724916,-0.08999999999999986,0.0121172892364374,0.00645398204375347,0.07000000000000006,0.08000000000000007,0.08999999999999986,0.040000000000000036,0.08000000000000007,0.07999999999999985,0.030000000000000027,3.4000000000000057,9.588132764728837,0.0021172262052573387,0.002900104264028869,0.0,-13.0,1311.0,-0.035167775333306395,0.0,0.0,10.169999999999845,0.01703524052367822,0.019263496668635582
2019-10-01,-0.8722999999999956,77.7295,0.9495270942989128,0.10000000000000009,95.0,0.09999999999999432,324.0,0.0028232930540426082,0.0002642551797524817,0.0010075567602996216,-0.20999999999999996,0.00826059963745962,0.009000448192480803,0.010000000000000009,-0.040000000000000036,-0.019999999999999796,0.029999999999999805,-0.06000000000000005,-0.09999999999999987,-0.18999999999999995,2.299999999999997,9.589967878911324,0.001311450550202764,0.004162224948796478,72.18799999999999,54.0,1325.0,0.021000615068524908,0.009357967303450287,0.0,-15.769999999999982,0.020225819582931237,0.004795882517480976
2019-11-01,0.5615999999999985,78.1046,4.2332562643839005,0.0,208.0,0.0,80.0,0.0028114667260625836,-1.9887591017564432e-05,0.0020120731134198877,-0.28,0.004142897562271486,0.007200088915672254,0.10000000000000009,0.10999999999999988,0.11999999999999988,0.08999999999999986,0.08000000000000007,0.06000000000000005,-0.040000000000000036,1.2999999999999972,9.596350792250211,0.0030998913182749277,0.0002555693987762453,0.0,12.0,1353.0,0.017220597751670397,0.0,0.0,-24.019999999999982,0.03348029157932331,0.03649127403984309
2019-12-01,-0.2073000000000036,77.9031,4.975498421233948,0.0,127.0,0.0,203.0,0.0029079862276493174,-0.0004031246477138595,0.0,0.0,0.015353552212987509,0.004643288810331825,0.050000000000000044,0.040000000000000036,0.050000000000000044,0.020000000000000018,0.019999999999999796,0.0,-0.020000000000000018,2.5,9.600678305803664,-0.005284473374842946,0.006583000300809161,0.0,-92.0,1548.0,0.004562745558420289,0.0,0.0,8.340000000000146,0.028188741012288077,0.017213052343610258
2020-01-01,-0.6049000000000007,77.4105,0.9310679801905436,0.0,236.0,0.0,-322.0,0.001919820118897242,0.0008370493408573765,0.0015064024942565979,0.0,-0.003578179448597396,0.004472651516866932,-0.10000000000000009,-0.11999999999999988,-0.1200000000000001,-0.07999999999999963,-0.10999999999999988,-0.09000000000000008,-0.020000000000000018,0.5,9.6053712321622,0.011001629618066389,0.0035701379518737753,-0.21899999999993724,52.0,1581.0,-0.0018226007475519168,-0.004663257943956722,0.0,81.53999999999996,-0.0016294165896173496,-0.0099450642862422
2020-02-01,0.3346000000000089,77.6537,-12.317752066355114,-0.10000000000000009,261.0,0.0,90.0,0.00047455810079632954,-0.0001638829532453201,-0.013131501823735903,0.030000000000000027,0.002953546400190632,0.003250898154428583,-0.26,-0.24,-0.25,-0.2500000000000002,-0.20999999999999996,-0.18999999999999995,-0.1200000000000001,1.2000000000000028,9.604663639665503,0.003745193069065067,0.003138314690147581,0.0,-40.0,1549.0,0.008778624561331938,0.0,0.0,36.429999999999836,-0.0878595209362043,-0.10618927606179085
2020-03-01,-4.06580000000001,74.5527,-42.82048313824445,0.9000000000000004,-1397.0,-0.6999999999999957,-1908.0,-0.004538731922905548,-0.003631626769438512,-0.018471535960544294,-0.93,0.0641072967348375,0.03349242508625139,-0.63,-0.7300000000000001,-0.6399999999999999,-0.51,-0.81,-0.8800000000000001,-1.0799999999999998,-11.900000000000006,9.53318445139601,-0.01340238961547513,-0.003395988098491287,0.0,-109.0,1266.0,-0.01090919910035204,0.0,1.0,-5.169999999999845,-0.13366776859296703,-0.14784771843846656
2020-04-01,-12.92479999999999,64.6982,-72.67938786129575,10.4,-20471.0,-2.5,-6290.0,-0.007951678519018124,-0.0037273380152269553,-0.04015330738697909,-0.6,0.11883473017882018,0.06135331519709197,-0.20999999999999996,-0.19999999999999996,-0.22999999999999998,-0.18999999999999995,-0.21999999999999997,-0.23,-0.15000000000000002,-17.299999999999997,9.412006935033912,0.13807536420569022,-0.01546035329055151,-22.947000000000003,-270.0,936.0,-0.05866508653133984,0.0474975546812999,1.0,91.24000000000001,0.11942089623740593,0.1050861724165717
2020-05-01,1.3295999999999992,65.7487,-7.229704509227034,-1.6000000000000014,2616.0,0.6999999999999957,1832.0,-0.0008987289452484504,0.0036522900513196177,0.016573488151867544,0.0,1.217442448469697,0.04863950393849237,0.010000000000000009,-0.04999999999999999,-0.020000000000000018,0.10999999999999988,-0.060000000000000026,-0.04999999999999999,-0.01999999999999999,0.5,9.491881125071178,-0.0521279153770422,-0.003989851226938512,0.0,174.0,1039.0,0.020467615683386953,0.0,0.0,32.74000000000001,0.04428649023053044,0.04172792815148618
2020-06-01,5.6636999999999915,70.134,33.84636669963612,-2.1999999999999993,4631.0,0.7000000000000028,1893.0,0.004835787945001613,0.002902772499823847,0.013691630417943301,0.03,0.019704169489649814,0.01598611604143585,0.05999999999999994,0.0,0.020000000000000018,0.1100000000000001,0.0,0.01999999999999999,0.01999999999999999,5.799999999999997,9.54972265601348,-0.003916648987395632,0.0029437087808137363,0.0,84.0,1266.0,0.02993675384058392,0.0,0.0,16.309999999999945,0.018221381004062565,0.016789599952335976
2020-07-01,3.3292,72.7591,44.94006075151795,-0.8000000000000007,1584.0,0.0,138.0,0.005083500471799063,0.004130905746971614,0.00937018828758518,0.009999999999999995,0.012438553703642441,0.008611681938068827,-0.10999999999999999,-0.06,-0.09000000000000002,-0.17999999999999994,-0.04999999999999999,-0.04000000000000001,-0.03,-5.599999999999994,9.568280515212637,0.008661602541957691,0.0038172425121949516,-159.87400000000002,212.0,1526.0,-0.0157922464544189,0.015924378556017693,0.0,114.28999999999996,0.053636778409249075,0.02356257030171527
2020-08-01,0.9257000000000062,73.5674,32.65081785811331,-1.799999999999999,1564.0,0.20000000000000284,574.0,0.003724399090982544,-0.0019202065210697228,0.006713167478508808,0.010000000000000009,0.007003345985054921,0.003616798306367741,0.030000000000000027,-0.010000000000000009,0.0,0.050000000000000044,-0.010000000000000009,-0.009999999999999981,-0.01999999999999999,1.5999999999999943,9.578788736405071,-0.03980288516455133,-0.0009606169882427906,0.0,-13.0,1396.0,0.003116238109209135,0.0,0.0,122.12000000000012,0.06771910208965437,0.07301052190271129
2020-09-01,-0.0379999999999967,73.6543,10.815721667026557,-0.6000000000000005,951.0,-0.30000000000000426,-532.0,0.002622697257172568,-0.0019539330082976036,0.006157023042026033,-0.010000000000000009,0.016434605050426043,0.012570205747350016,0.030000000000000027,0.0,0.0,0.05999999999999983,0.0,-0.010000000000000009,0.0,6.300000000000011,9.59392790156503,0.005533894809085282,0.0037176864295478396,0.0,103.0,1473.0,0.03305074387578166,0.0,0.0,-46.710000000000036,-0.040018103243589564,-0.023069153808707554
2020-10-01,0.6341999999999928,74.2728,-2.9251216775721383,-0.8999999999999995,691.0,0.30000000000000426,829.0,0.0012377095499918056,-0.0005159073872382791,0.005102051883895342,0.0,0.011663037734308546,0.008284315035247403,0.10999999999999999,0.07,0.09000000000000002,0.15000000000000013,0.03,0.01999999999999999,0.0,1.3999999999999915,9.597369917928662,-0.0038348645403711856,0.0012567942159478207,-61.90899999999999,-23.0,1543.0,0.008393334645873551,-0.007681850431433546,0.0,-21.65000000000009,-0.02805568033968875,-0.04717242203021854
2020-11-01,0.42730000000000246,74.7456,-4.989761152951363,-0.20000000000000018,270.0,-0.20000000000000284,-374.0,0.0022715509642852183,0.0011173049895116804,0.009118604216434179,0.0,0.014751975689982544,0.01207529037609767,0.07999999999999996,0.04999999999999999,0.07999999999999996,0.050000000000000044,0.03,0.020000000000000018,-0.010000000000000009,-4.8999999999999915,9.595936050556949,-0.012296719141147605,0.0003448253402371648,0.0,90.0,1543.0,-0.004187861340476218,0.0,0.0,-33.97000000000003,0.10214644831840225,0.11187380690653725
2020-12-01,1.2510000000000048,75.8651,3.312803962910537,0.0,-183.0,0.0,116.0,0.004336891736264725,-0.0011707676547949575,0.011033211220873973,0.0,0.011815159563699495,0.008086672269609352,0.06000000000000005,0.0,0.030000000000000027,0.04999999999999982,-0.03,-0.03,-0.01999999999999999,3.799999999999997,9.604225355171398,0.002480011533208426,0.003265951314313398,0.0,49.0,1614.0,0.016942001305590537,0.0,0.0,-7.879999999999882,0.036448997283216045,0.03213283581067472
2021-01-01,0.6096000000000004,76.5008,9.047231730671667,-0.2999999999999998,365.0,-0.10000000000000142,-657.0,0.002264220954979912,-0.001055150021207929,0.021219646418728644,0.0,0.014511731315181464,0.011768539868583616,0.15000000000000002,0.06,0.10999999999999999,0.15000000000000013,0.010000000000000009,-0.010000000000000009,0.0,-1.7000000000000028,9.621224106111208,0.10173309919890627,0.0019873675960884185,-37.450000000000045,103.0,1630.0,0.04466957864524268,0.007331913012823321,0.0,8.559999999999945,-0.011199116821941857,-0.02059387079481212
2021-02-01,-3.3063000000000073,74.0987,4.039928550749425,-0.20000000000000018,509.0,0.0,96.0,0.003549903768219842,0.00105300788085394,0.02792670653452234,-0.009999999999999995,0.014304149746623196,0.012167598853560335,0.17999999999999994,0.09000000000000002,0.14,0.21999999999999997,0.009999999999999981,-0.010000000000000009,-0.03,-2.200000000000003,9.6147649389091,-0.08703492300442761,0.004543163196435884,0.0,-144.0,1404.0,-0.009629074682427685,0.0,0.0,-58.809999999999945,0.02575689966712602,0.031185327947309105
2021-03-01,2.685699999999997,76.3455,12.491570318632244,-0.10000000000000053,824.0,0.10000000000000142,216.0,0.004821931298899962,0.0011667044291110429,0.020677428427787525,-0.009999999999999995,0.014005694752951214,0.011501873370766802,0.3500000000000001,0.2799999999999999,0.36,0.2999999999999998,0.11000000000000001,0.03,0.009999999999999995,8.100000000000009,9.662205488518664,0.2063347007772247,0.0031242339912154193,0.0,45.0,1696.0,-0.02506974687243435,0.0,0.0,-89.94000000000005,0.04156280869744222,0.06414510581005217
2021-04-01,0.13880000000000337,76.6187,5.955736355099928,0.0,365.0,0.10000000000000142,443.0,0.006690876031452575,0.005476097192357088,0.013398213822911842,0.0,0.019182943020181753,0.016867146580127113,0.029999999999999805,0.040000000000000036,0.040000000000000036,-0.040000000000000036,0.02999999999999997,0.010000000000000009,-0.020000000000000004,3.3999999999999915,9.675017339716192,-0.1650268288474308,0.004015619287336847,-39.323999999999955,-35.0,1495.0,0.06139673650524102,0.00017049762915011257,0.0,41.809999999999945,0.05109732211429474,0.026724536937992482
2021-05-01,0.855000000000004,77.4469,3.4104820333373262,-0.2999999999999998,421.0,0.0,-43.0,0.006650131324619224,-0.0013038723404443786,0.0316196170146954,-0.010000000000000009,0.014949666606398182,0.013122455010433853,-0.019999999999999796,-0.040000000000000036,-0.030000000000000027,0.020000000000000018,-0.02999999999999997,0.0,-0.009999999999999995,-5.3999999999999915,9.677245455684035,-0.029213383866183662,0.00735941066428758,0.0,-18.0,1589.0,0.02252164109940935,0.0,0.0,90.22000000000003,0.0054715065520216655,0.019139731950870598
2021-06-01,0.46160000000000423,77.9619,2.3668244625372443,0.10000000000000053,796.0,0.10000000000000142,397.0,0.008554829085201554,0.0011091840215149418,0.01762936799325132,0.020000000000000004,0.0034271733986379616,0.0023373179416523726,-0.10000000000000009,0.020000000000000018,-0.050000000000000044,-0.1599999999999997,0.07,0.04000000000000001,0.020000000000000004,2.5999999999999943,9.69175366277348,-0.004673448187464402,0.03472198719127739,0.0,-49.0,1650.0,-0.03161887820180098,0.0,0.0,-15.690000000000055,0.021970840045861806,-0.0007805080825651345
2021-07-01,0.41849999999999454,78.4327,2.7416390044333223,-0.5,931.0,0.09999999999999432,307.0,0.004625244344546253,-0.004071519574860183,0.012805383878948362,0.020000000000000004,0.008704199085473263,0.007493332453831769,-0.19999999999999996,-0.07999999999999996,-0.15999999999999992,-0.2200000000000002,0.010000000000000009,0.01999999999999999,0.009999999999999995,-4.299999999999997,9.694216087375574,0.00654265752232952,0.0036494301348852787,-53.597999999999956,4.0,1597.0,0.06408840600437138,-0.005759140531125695,0.0,-26.730000000000018,0.02249322924674324,0.012470570456434515
2021-08-01,-0.02559999999999718,78.5435,3.723947434359407,-0.3000000000000007,487.0,-0.09999999999999432,23.0,0.0028895758626878987,-0.0023369799150314563,0.0067273743021134536,-0.010000000000000009,0.01010831559806391,0.008798383000302223,-0.040000000000000036,0.010000000000000009,-0.010000000000000009,-0.020000000000000018,0.019999999999999962,0.0,-0.009999999999999995,-10.900000000000006,9.704463278755444,-0.00210087851231755,0.004031485233973342,0.0,78.0,1594.0,0.04494853356962558,0.0,0.0,-22.559999999999945,0.028578050968688373,0.01209923688220016
2021-09-01,-1.0456999999999965,77.8344,6.752788619139132,-0.39999999999999947,466.0,0.0,-32.0,0.004353447740258254,0.0011570691266689082,0.009648481455905689,-0.009999999999999995,0.00911664465174411,0.008021177451061234,0.09000000000000008,0.08999999999999997,0.09999999999999987,0.020000000000000018,0.04999999999999999,0.01999999999999999,0.009999999999999995,2.5,9.709751092926876,-0.011387997911787906,0.005305776835443865,0.0,-96.0,1577.0,-0.010484369627137724,0.0,0.0,-10.139999999999873,-0.04873776298462218,-0.04384251508004766
2021-10-01,1.358699999999999,78.9984,10.5793460399261,-0.20000000000000018,857.0,0.09999999999999432,259.0,0.009395676509309503,0.004320407539347926,0.020108082214258083,0.0,0.009014329037974278,0.007801281211438749,0.20999999999999996,0.2500000000000001,0.24,0.1200000000000001,0.20000000000000007,0.15000000000000002,0.03,-1.0999999999999943,9.722804652410682,0.0003784931811257053,0.0036904155756758428,-31.916000000000054,67.0,1579.0,0.0448989922088856,0.007113115460789743,0.0,1.709999999999809,0.06685820979817336,0.056734745644023477
2021-11-01,0.9141999999999939,79.7955,7.5078733751152225,-0.2999999999999998,637.0,0.10000000000000142,527.0,0.008268676737057667,-0.0006109612094427064,0.011667267575208307,0.0,0.009334169015906113,0.008186651343400797,-0.020000000000000018,0.08999999999999986,0.050000000000000044,-0.1200000000000001,0.1499999999999999,0.12,0.06999999999999999,-4.299999999999997,9.732046586838385,-0.0029958153211069316,0.0056688392852652925,0.0,58.0,1705.0,0.0066953860829865874,0.0,0.0,44.91000000000008,-0.008368651100987279,-0.0380067843096743
2021-12-01,-0.073599999999999,79.7947,0.3575758199058891,-0.30000000000000027,575.0,0.10000000000000142,216.0,0.007083281049546919,0.00012965139657339364,-0.008043375837730515,0.0,0.008057315684148136,0.007212384347395684,-0.09000000000000008,0.030000000000000027,-0.050000000000000044,-0.08999999999999986,0.13,0.17000000000000004,0.12,3.1999999999999886,9.735394291752804,-0.004401689286058996,0.005233624105256851,0.0,154.0,1722.0,-0.02168237193730782,0.0,0.0,-31.329999999999927,0.042688611280446764,0.052384952859499734
