date,industrial_production,capacity_utilization,real_GDP_growth_rate,unemployment_rate,nonfarm_payroll,laborforce_participation,civilian_labor_force,CPI,core_CPI,PPI,federal_funds_rate,real_M1_money_supply_growth,real_M2_money_supply_growth,10Y_treasury_yield,5Y_treasury_yield,7Y_treasury_yield,30Y_treasury_yield,3Y_treasury_yield,2Y_treasury_yield,1Y_treasury_yield,consumer_sentiment,personal_consumption_expenditures,real_disposable_personal_income,total_consumer_credit,trade_balance,building_permits,housing_start,median_sale_price_new_houses,nonfarm_business_sector_real_output_per_hour,recession,gold_price,SP500_price,DJI_price
1998-09-01,86.0023,82.1974,6.52124202170863,4.6,126744.0,67.2,138286.0,163.5,174.2,123.8,5.51,1079.9,4267.7,4.81,4.62,4.76,5.2,4.62,4.67,4.71,100.9,5965.6,9325.5,1397289.73,-174.634,1577.0,1582.0,155000.0,68.109,0.0,288.98,1017.0,7842.62
1998-10-01,86.591,82.3679,7.326818225473977,4.5,126948.0,67.2,138279.0,163.9,174.4,124.0,5.07,1086.0,4307.9,4.53,4.18,4.46,5.01,4.18,4.09,4.12,97.4,5998.8,9337.5,1405396.66,-178.663,1719.0,1715.0,154500.0,68.625,0.0,295.93,1098.7,8592.1
1998-11-01,86.5115,81.9145,4.944595831796536,4.4,127223.0,67.1,138381.0,164.1,174.8,123.6,4.83,1094.9,4346.6,4.83,4.54,4.78,5.25,4.57,4.54,4.53,102.7,6015.4,9374.6,1408442.69,-178.663,1672.0,1660.0,151000.0,68.625,0.0,294.12,1163.6,9116.55
1998-12-01,86.8615,81.8823,4.237772753477152,4.4,127595.0,67.2,138634.0,164.4,175.4,122.8,4.68,1095.0,4375.6,4.65,4.45,4.65,5.06,4.48,4.51,4.52,100.5,6070.5,9391.7,1420996.44,-178.663,1742.0,1792.0,152500.0,68.625,0.0,291.68,1229.2,9181.43
1999-01-01,87.2205,81.8698,3.091001135388081,4.3,127699.0,67.2,139003.0,164.7,175.6,122.9,4.63,1098.1,4403.0,4.72,4.6,4.8,5.16,4.61,4.62,4.51,103.9,6073.9,9444.1,1431236.93,-212.559,1732.0,1748.0,153100.0,69.578,0.0,287.08,1279.6,9358.83
1999-02-01,87.726,82.0031,4.25848932015884,4.4,128118.0,67.2,138967.0,164.7,175.6,122.3,4.76,1096.7,4425.8,5.0,4.91,5.1,5.37,4.9,4.88,4.7,108.1,6099.2,9476.2,1441314.59,-212.559,1720.0,1670.0,160000.0,69.578,0.0,287.33,1238.3,9306.58
1999-03-01,87.9125,81.8486,2.444247177043147,4.2,128234.0,67.0,138730.0,164.8,175.7,122.6,4.81,1096.6,4432.6,5.23,5.14,5.36,5.58,5.11,5.05,4.78,105.7,6133.0,9484.1,1450878.82,-212.559,1665.0,1710.0,157300.0,69.578,0.0,285.96,1286.4,9786.16
1999-04-01,88.1082,81.7151,2.900237826238619,4.3,128596.0,67.1,138959.0,165.9,176.3,123.6,4.74,1101.6,4461.4,5.18,5.08,5.28,5.55,5.03,4.98,4.69,104.6,6199.5,9453.0,1457670.57,-247.53,1600.0,1553.0,159900.0,69.832,0.0,282.62,1335.2,10789.04
1999-05-01,88.6483,81.9082,4.220397077752329,4.2,128813.0,67.1,139107.0,166.0,176.5,124.7,4.74,1103.8,4486.1,5.54,5.44,5.64,5.81,5.33,5.25,4.85,106.8,6232.1,9469.3,1468146.61,-247.53,1640.0,1611.0,154400.0,69.832,0.0,276.44,1301.8,10559.74
1999-06-01,88.5903,81.5543,3.623842415489335,4.3,129084.0,67.1,139329.0,166.0,176.6,125.2,4.76,1099.8,4508.0,5.9,5.81,6.05,6.04,5.7,5.62,5.1,107.3,6260.3,9501.3,1479315.32,-247.53,1702.0,1559.0,159300.0,69.832,0.0,261.31,1372.7,10970.8
1999-07-01,89.1098,81.7388,5.378882721028832,4.3,129421.0,67.1,139439.0,166.7,177.1,125.7,4.99,1099.1,4535.4,5.79,5.68,5.94,5.98,5.62,5.55,5.03,106.0,6287.6,9519.0,1492377.6,-276.403,1682.0,1669.0,158200.0,70.471,0.0,256.08,1328.7,10655.15
1999-08-01,89.5007,81.8026,6.494534144212752,4.2,129572.0,67.0,139430.0,167.1,177.3,126.9,5.07,1099.2,4552.7,5.94,5.84,6.15,6.07,5.77,5.68,5.2,104.5,6331.9,9559.1,1503226.61,-276.403,1671.0,1648.0,154800.0,70.471,0.0,256.69,1320.4,10829.28
1999-09-01,89.1304,81.1741,6.844877094621675,4.2,129772.0,67.0,139622.0,167.8,177.8,128.0,5.22,1096.5,4568.8,5.92,5.8,6.12,6.07,5.75,5.66,5.25,107.2,6386.5,9546.7,1511059.26,-276.403,1551.0,1635.0,163200.0,70.471,0.0,264.74,1282.7,10336.95
1999-10-01,90.2709,81.9218,9.137503562338692,4.1,130178.0,67.0,139771.0,168.1,178.1,127.7,5.2,1103.3,4592.7,6.11,6.03,6.33,6.26,5.94,5.86,5.43,103.2,6411.4,9598.7,1517281.83,-301.708,1649.0,1608.0,161100.0,71.512,0.0,310.72,1362.9,10729.86
1999-11-01,90.7528,82.0702,4.871887565155992,4.1,130467.0,67.1,140025.0,168.4,178.4,128.3,5.42,1110.7,4611.8,6.03,5.97,6.17,6.15,5.92,5.86,5.55,107.2,6448.7,9660.9,1525334.42,-301.708,1672.0,1648.0,172000.0,71.512,0.0,293.18,1388.9,10877.81
1999-12-01,91.4784,82.4391,1.2416873251680212,4.0,130783.0,67.1,140177.0,168.8,178.7,127.8,5.3,1122.2,4639.3,6.28,6.19,6.38,6.35,6.14,6.1,5.84,105.4,6541.0,9735.9,1531105.96,-301.708,1683.0,1708.0,164800.0,71.512,0.0,283.07,1469.2,11497.12
2000-01-01,91.4092,82.0932,-1.3647608682346948,4.0,131011.0,67.3,142267.0,169.3,179.3,128.3,5.45,1122.1,4667.6,6.66,6.58,6.7,6.63,6.49,6.44,6.12,112.0,6542.9,9799.9,1538520.18,-356.583,1727.0,1636.0,163500.0,71.22,0.0,284.32,1394.5,10940.53
2000-02-01,91.7245,82.0943,0.490693123142492,4.1,131121.0,67.3,142456.0,170.0,179.4,129.8,5.73,1108.6,4680.9,6.52,6.68,6.72,6.23,6.65,6.61,6.22,111.3,6625.3,9837.9,1549185.29,-356.583,1692.0,1737.0,162400.0,71.22,0.0,299.86,1366.4,10128.31
2000-03-01,92.083,82.134,8.777163891419496,4.0,131604.0,67.3,142434.0,171.0,180.0,130.8,5.85,1107.5,4711.7,6.26,6.5,6.51,6.05,6.53,6.53,6.22,107.1,6686.5,9864.0,1561450.69,-356.583,1651.0,1604.0,165100.0,71.22,0.0,286.39,1498.6,10921.92
2000-04-01,92.6659,82.3741,10.75320228889352,3.8,131883.0,67.3,142751.0,170.9,180.3,130.7,6.02,1115.6,4767.8,5.99,6.26,6.27,5.85,6.36,6.4,6.15,109.2,6679.1,9913.7,1570527.74,-362.501,1597.0,1626.0,162600.0,72.659,0.0,279.69,1452.4,10733.91
2000-05-01,92.9347,82.335,6.151321799588522,4.0,132105.0,67.1,142388.0,171.2,180.7,131.6,6.27,1104.9,4755.7,6.44,6.69,6.69,6.15,6.77,6.81,6.33,110.7,6709.7,9954.5,1583507.92,-362.501,1543.0,1575.0,164700.0,72.659,0.0,275.19,1420.6,10522.33
2000-06-01,93.0018,82.1191,2.3793196339137226,4.0,132062.0,67.1,142591.0,172.2,181.1,133.8,6.53,1102.6,4773.6,6.1,6.3,6.33,5.93,6.43,6.48,6.17,106.4,6746.9,9982.3,1609548.04,-362.501,1572.0,1559.0,160100.0,72.659,0.0,285.73,1454.6,10447.89
2000-07-01,92.8373,81.7036,-3.162280006439748,4.0,132228.0,66.9,142278.0,172.7,181.5,133.7,6.54,1103.5,4791.3,6.05,6.18,6.22,5.85,6.28,6.34,6.08,108.3,6768.5,10035.9,1629751.44,-393.867,1542.0,1463.0,169000.0,72.59,0.0,281.59,1430.8,10521.98
2000-08-01,92.591,81.2193,-1.1030745234541164,4.1,132234.0,66.9,142514.0,172.7,181.9,132.9,6.5,1100.2,4819.5,5.83,6.06,6.05,5.72,6.17,6.23,6.18,107.3,6802.8,10098.3,1651615.4,-393.867,1552.0,1541.0,166600.0,72.59,0.0,274.47,1517.7,11215.1
2000-09-01,92.9827,81.2955,4.449716201724597,3.9,132338.0,66.9,142518.0,173.6,182.3,134.7,6.52,1099.7,4855.3,5.8,5.93,5.98,5.83,6.02,6.08,6.13,106.8,6888.6,10110.3,1669000.81,-393.867,1570.0,1507.0,171500.0,72.59,0.0,273.68,1436.5,10650.92
2000-10-01,92.64,80.7298,3.5842380586431046,3.9,132352.0,66.8,142622.0,173.9,182.6,135.4,6.51,1098.7,4871.4,5.74,5.78,5.84,5.8,5.85,5.91,6.01,105.8,6893.8,10139.2,1684599.32,-411.343,1577.0,1549.0,176300.0,73.353,0.0,270.0,1429.4,10971.14
2000-11-01,92.6604,80.4815,2.270422384802806,3.9,132556.0,66.9,142962.0,174.2,183.1,135.0,6.51,1092.4,4882.8,5.72,5.7,5.78,5.78,5.79,5.88,6.09,107.6,6909.8,10143.5,1700944.54,-411.343,1614.0,1551.0,174700.0,73.353,0.0,266.01,1315.0,10414.49
2000-12-01,92.3457,79.9449,-1.648519315269112,3.9,132716.0,67.0,143248.0,174.6,183.3,136.2,6.4,1088.6,4927.7,5.24,5.17,5.28,5.49,5.26,5.35,5.6,98.4,6952.2,10164.3,1716969.72,-411.343,1543.0,1532.0,162000.0,73.353,0.0,271.45,1320.3,10787.99
2001-01-01,91.8908,79.2915,-3.3076974590763517,4.2,132703.0,67.2,143800.0,175.6,183.9,140.0,5.98,1096.7,4978.4,5.16,4.86,5.13,5.54,4.77,4.76,4.81,94.7,6987.4,10211.7,1729851.68,-402.653,1699.0,1600.0,171300.0,72.937,0.0,265.49,1366.0,10887.36
2001-02-01,91.2851,78.5159,-1.7228452255608322,4.2,132788.0,67.1,143701.0,176.0,184.4,137.4,5.49,1101.2,5017.1,5.1,4.89,5.1,5.45,4.71,4.66,4.68,90.6,7001.8,10223.4,1748702.02,-402.653,1656.0,1625.0,169100.0,72.937,0.0,261.87,1239.9,10495.28
2001-03-01,91.0585,78.0741,2.5613271284910675,4.3,132751.0,67.2,143924.0,176.1,184.7,135.9,5.31,1108.9,5074.9,4.89,4.64,4.88,5.34,4.43,4.34,4.3,91.5,6996.7,10254.4,1760541.84,-402.653,1659.0,1590.0,166300.0,72.937,0.0,263.03,1160.3,9878.78
2001-04-01,90.7384,77.561,4.096778383023544,4.4,132457.0,66.9,143569.0,176.4,185.1,136.4,4.8,1116.7,5139.2,5.14,4.76,5.03,5.65,4.42,4.23,3.98,88.4,7004.2,10233.1,1773098.33,-364.015,1666.0,1649.0,175200.0,74.195,1.0,260.48,1249.5,10734.97
2001-05-01,90.2607,76.9249,3.9938997683533533,4.3,132409.0,66.7,143318.0,177.3,185.3,136.8,4.21,1118.5,5137.3,5.39,4.93,5.24,5.78,4.51,4.26,3.78,92.0,7052.8,10214.7,1781177.46,-364.015,1665.0,1605.0,175300.0,74.195,1.0,272.36,1255.8,10911.94
2001-06-01,89.7811,76.3013,-1.259158078311311,4.5,132299.0,66.7,143357.0,177.7,186.0,135.5,3.97,1126.2,5180.3,5.28,4.81,5.14,5.67,4.35,4.08,3.58,92.6,7069.7,10218.1,1792368.09,-364.015,1626.0,1636.0,179400.0,74.195,1.0,270.23,1224.4,10502.4
2001-07-01,89.2352,75.6377,-3.393496945926769,4.6,132171.0,66.8,143654.0,177.4,186.4,133.4,3.77,1138.9,5210.2,5.24,4.76,5.06,5.61,4.31,4.04,3.62,92.4,7082.3,10370.7,1797350.57,-370.634,1598.0,1670.0,175000.0,74.613,1.0,267.53,1211.2,10522.81
2001-08-01,89.157,75.3826,-1.9657517550076684,4.9,132021.0,66.5,143284.0,177.4,186.7,133.4,3.65,1150.2,5243.9,4.97,4.57,4.84,5.48,4.04,3.76,3.47,91.5,7121.7,10543.1,1806359.04,-370.634,1615.0,1567.0,173700.0,74.613,1.0,272.39,1133.6,9949.75
2001-09-01,88.6749,74.7982,-1.8211354974590876,5.0,131763.0,66.8,143989.0,178.1,187.1,133.3,3.07,1205.7,5355.3,4.73,4.12,4.51,5.48,3.45,3.12,2.82,81.8,7007.0,10452.8,1814252.38,-370.634,1565.0,1562.0,166400.0,74.613,1.0,283.42,1040.9,8847.56
2001-10-01,88.4051,74.4059,2.5746195815665955,5.3,131452.0,66.7,144086.0,177.6,187.4,130.3,2.49,1165.7,5344.0,4.57,3.91,4.31,5.32,3.14,2.73,2.33,82.7,7212.9,10267.7,1829840.26,-369.688,1566.0,1540.0,171300.0,75.555,1.0,283.06,1059.8,9075.14
2001-11-01,87.886,73.8179,2.2114658547622286,5.5,131144.0,66.7,144240.0,177.5,188.1,129.8,2.09,1171.0,5387.7,4.65,3.97,4.42,5.12,3.22,2.78,2.18,83.9,7182.3,10279.7,1857842.79,-369.688,1651.0,1602.0,168100.0,75.555,1.0,276.16,1139.5,9851.56
2001-12-01,87.8518,73.6523,3.3502019501967317,5.7,130983.0,66.7,144305.0,177.4,188.4,128.1,1.82,1183.2,5440.7,5.09,4.39,4.86,5.48,3.62,3.11,2.22,88.8,7166.7,10298.9,1867852.87,-369.688,1680.0,1568.0,180200.0,75.555,0.0,275.85,1148.1,10021.57
2002-01-01,88.4634,74.042,4.122685273844011,5.7,130859.0,66.5,143883.0,177.7,188.7,128.5,1.73,1190.7,5461.1,5.04,4.34,4.79,5.45,3.56,3.03,2.16,93.0,7184.6,10514.7,1867418.69,-386.884,1665.0,1698.0,187100.0,77.135,0.0,281.51,1130.2,9920.0
2002-02-01,88.4578,73.9315,3.380648289708048,5.7,130736.0,66.8,144653.0,178.0,189.1,128.4,1.74,1190.6,5490.4,4.91,4.3,4.71,5.45,3.55,3.02,2.23,90.7,7225.2,10531.6,1881905.37,-386.884,1787.0,1829.0,191100.0,77.135,0.0,295.5,1106.7,10106.13
2002-03-01,89.1265,74.401,1.939668222546747,5.7,130722.0,66.6,144481.0,178.5,189.2,129.8,1.73,1193.3,5502.2,5.28,4.74,5.14,5.81,4.14,3.56,2.57,95.7,7243.4,10539.0,1894690.33,-386.884,1691.0,1642.0,183400.0,77.135,0.0,294.06,1147.4,10403.94
2002-04-01,89.5507,74.683,2.6321989768150793,5.9,130615.0,66.7,144725.0,179.3,189.7,130.8,1.75,1186.9,5502.3,5.21,4.65,5.02,5.79,4.01,3.42,2.48,93.0,7312.5,10574.2,1903957.99,-428.259,1669.0,1592.0,187100.0,77.259,0.0,302.68,1076.9,9946.22
2002-05-01,89.9348,74.948,2.1169593310760955,5.8,130632.0,66.7,144938.0,179.5,190.0,130.8,1.75,1189.3,5528.5,5.16,4.49,4.9,5.76,3.8,3.26,2.35,96.9,7288.9,10616.5,1914613.99,-428.259,1716.0,1764.0,181000.0,77.259,0.0,314.49,1067.1,9925.25
2002-06-01,90.6736,75.5244,2.583931143870212,5.8,130673.0,66.6,144808.0,179.6,190.2,130.9,1.75,1193.3,5553.5,4.93,4.19,4.6,5.68,3.49,2.99,2.2,92.4,7322.5,10648.2,1927180.98,-428.259,1758.0,1717.0,190600.0,77.259,0.0,321.18,989.8,9243.26
2002-07-01,90.6436,75.4765,1.387138119399574,5.8,130583.0,66.5,144803.0,180.0,190.5,131.2,1.73,1199.1,5596.2,4.65,3.81,4.3,5.59,3.01,2.56,1.96,88.1,7387.3,10621.0,1939211.4,-447.548,1738.0,1655.0,175600.0,77.852,0.0,313.29,911.6,8736.59
2002-08-01,90.5505,75.39,1.6086659597753172,5.7,130582.0,66.6,145009.0,180.5,191.1,131.5,1.74,1187.1,5638.4,4.26,3.29,3.88,5.28,2.52,2.13,1.76,87.6,7412.6,10623.0,1947500.09,-447.548,1695.0,1633.0,178900.0,77.852,0.0,310.26,916.1,8663.5
2002-09-01,90.6373,75.4643,-0.055053833764174165,5.7,130503.0,66.7,145552.0,180.8,191.3,132.3,1.75,1196.1,5662.5,3.87,2.94,3.5,4.96,2.32,2.0,1.72,86.1,7391.5,10633.6,1950651.39,-447.548,1803.0,1804.0,177500.0,77.852,0.0,319.14,815.3,7591.93
2002-10-01,90.3988,75.2771,-0.2939733557169446,5.7,130617.0,66.6,145314.0,181.2,191.5,133.2,1.75,1204.0,5707.2,3.94,2.95,3.54,5.18,2.25,1.91,1.65,80.6,7435.2,10661.8,1957151.3,-496.289,1799.0,1648.0,189200.0,77.749,0.0,316.56,885.8,8397.03
2002-11-01,90.8947,75.7113,1.8920590221046067,5.9,130616.0,66.4,145041.0,181.5,191.9,133.1,1.34,1209.6,5758.2,4.05,3.05,3.64,5.18,2.32,1.92,1.49,84.2,7463.8,10690.9,1965179.13,-496.289,1771.0,1753.0,181200.0,77.749,0.0,319.07,936.3,8896.09
2002-12-01,90.3906,75.3192,0.05941252114071238,6.0,130465.0,66.3,145066.0,181.8,192.1,132.9,1.24,1220.2,5779.5,4.03,3.03,3.63,5.13,2.23,1.84,1.45,86.7,7519.9,10719.9,1972112.21,-496.289,1896.0,1788.0,197600.0,77.749,0.0,331.92,879.8,8341.63
2003-01-01,91.1369,75.9737,3.417918551541868,5.8,130573.0,66.4,145937.0,182.6,192.4,135.3,1.24,1227.3,5812.3,4.05,3.05,3.6,5.14,2.18,1.74,1.36,82.4,7541.3,10710.4,1982561.31,-525.262,1808.0,1853.0,181700.0,78.509,0.0,356.859,855.7,8053.81
2003-02-01,91.2505,76.0964,1.8841160874590475,5.9,130441.0,66.4,146100.0,183.6,192.5,137.6,1.26,1238.2,5848.4,3.9,2.9,3.45,5.02,2.05,1.63,1.3,79.9,7548.6,10674.0,1993405.69,-525.262,1854.0,1629.0,187000.0,78.509,0.0,358.97,841.1,7891.08
2003-03-01,91.0006,75.9158,2.8614383643564087,5.9,130235.0,66.3,146022.0,183.9,192.5,141.2,1.25,1239.3,5868.6,3.81,2.78,3.34,5.03,1.98,1.57,1.24,77.6,7611.5,10696.5,2001208.15,-525.262,1757.0,1726.0,185100.0,78.509,0.0,340.55,848.2,7992.13
2003-04-01,90.4311,75.471,2.225414461980122,6.0,130172.0,66.4,146474.0,183.2,192.5,136.8,1.26,1250.0,5905.7,3.96,2.93,3.47,5.13,2.06,1.62,1.27,86.0,7634.5,10752.7,2014099.78,-519.87,1803.0,1643.0,189500.0,79.546,0.0,328.18,916.9,8480.09
2003-05-01,90.4,75.4753,5.230081929111806,6.1,130196.0,66.4,146500.0,182.9,192.9,136.7,1.26,1268.8,5965.5,3.57,2.52,3.07,4.76,1.75,1.42,1.18,92.1,7650.3,10832.0,2027502.51,-519.87,1835.0,1751.0,195500.0,79.546,0.0,355.683,963.6,8850.26
2003-06-01,90.5196,75.6024,7.0167871334544625,6.3,130185.0,66.5,147056.0,183.1,193.0,138.0,1.22,1281.0,6002.4,3.33,2.27,2.84,4.62,1.51,1.23,1.01,89.7,7699.6,10860.6,2033268.41,-519.87,1875.0,1867.0,187900.0,79.546,0.0,356.352,974.5,8985.44
2003-07-01,90.9869,76.0121,7.441615727842965,6.2,130184.0,66.2,146485.0,183.7,193.4,137.7,1.01,1287.5,6049.4,3.98,2.87,3.45,5.13,1.93,1.47,1.12,90.9,7757.0,10991.1,2040064.39,-518.994,1885.0,1897.0,190200.0,81.297,0.0,351.02,990.3,9233.8
2003-08-01,90.7933,75.865,5.711250462965936,6.1,130153.0,66.1,146445.0,184.5,193.6,138.0,1.03,1296.4,6107.3,4.45,3.37,3.96,5.45,2.44,1.86,1.31,89.3,7852.1,11066.7,2049124.34,-518.994,1966.0,1833.0,190500.0,81.297,0.0,359.768,1008.0,9415.82
2003-09-01,91.3819,76.3685,6.36799049197702,6.1,130253.0,66.1,146530.0,185.1,193.7,138.5,1.01,1297.2,6079.9,4.27,3.18,3.74,5.28,2.23,1.71,1.24,87.7,7853.7,10940.8,2057090.79,-518.994,1961.0,1939.0,192000.0,81.297,0.0,378.945,996.0,9275.06
2003-10-01,91.5049,76.4833,4.515432602422399,6.0,130440.0,66.1,146716.0,184.9,194.0,139.3,1.01,1297.8,6070.2,4.29,3.19,3.75,5.3,2.26,1.75,1.25,89.6,7867.4,10982.3,2065495.1,-523.694,2012.0,1967.0,194100.0,82.063,0.0,378.92,1050.7,9801.12
2003-11-01,92.1265,77.0141,3.7515960631749414,5.8,130481.0,66.1,147000.0,185.0,194.0,138.9,1.0,1299.1,6075.7,4.3,3.29,3.81,5.25,2.45,1.93,1.34,93.7,7922.6,11048.4,2066400.09,-523.694,1918.0,2083.0,207100.0,82.063,0.0,389.91,1058.2,9782.46
2003-12-01,92.1732,77.0642,2.0537736987217534,5.7,130589.0,65.9,146729.0,185.5,194.2,139.5,0.98,1306.2,6074.0,4.27,3.27,3.79,5.21,2.44,1.91,1.31,92.6,7950.4,11057.2,2077360.69,-523.694,1987.0,2057.0,196000.0,82.063,0.0,406.953,1111.9,10453.92
2004-01-01,92.3268,77.2041,1.2364401801274687,5.7,130756.0,66.1,146842.0,186.3,194.6,141.4,1.0,1306.0,6082.2,4.15,3.12,3.65,5.13,2.27,1.76,1.24,103.8,8007.1,11051.2,2088243.04,-565.975,1952.0,1911.0,209500.0,81.823,0.0,413.788,1131.1,10488.07
2004-02-01,92.8995,77.6963,2.509970019064995,5.6,130820.0,66.0,146709.0,186.7,194.9,142.1,1.01,1321.4,6121.9,4.08,3.07,3.59,5.08,2.25,1.74,1.24,94.4,8040.4,11071.0,2095340.36,-565.975,1966.0,1846.0,219600.0,81.823,0.0,404.878,1144.9,10583.92
2004-03-01,92.5368,77.4077,3.7486935987782513,5.8,131139.0,66.0,146944.0,187.1,195.5,143.1,1.0,1328.7,6158.0,3.83,2.79,3.31,4.9,2.0,1.58,1.19,95.8,8098.8,11115.6,2109720.32,-565.975,2066.0,1998.0,209600.0,81.823,0.0,406.667,1126.2,10357.7
2004-04-01,92.8957,77.7236,2.3518856518155014,5.6,131412.0,65.9,146850.0,187.4,195.9,144.8,1.0,1332.8,6199.1,4.35,3.39,3.89,5.28,2.57,2.07,1.43,94.2,8107.2,11153.3,2112716.15,-617.581,2070.0,2003.0,222300.0,82.68,0.0,403.26,1107.3,10225.57
2004-05-01,93.5845,78.3145,3.865796925964484,5.6,131697.0,66.0,147065.0,188.2,196.2,146.8,1.0,1333.3,6275.9,4.72,3.85,4.31,5.51,3.1,2.53,1.78,90.2,8176.5,11208.9,2120839.15,-617.581,2150.0,1981.0,211700.0,82.68,0.0,383.779,1120.7,10188.45
2004-06-01,92.8651,77.724,3.0031234742516504,5.6,131794.0,66.1,147460.0,188.9,196.6,147.2,1.03,1342.7,6278.1,4.73,3.93,4.35,5.48,3.26,2.76,2.12,95.6,8157.6,11215.8,2127989.41,-617.581,2020.0,1828.0,215700.0,82.68,0.0,392.373,1140.8,10435.48
2004-07-01,93.5502,78.305,4.531732590131388,5.5,131853.0,66.1,147692.0,189.1,196.8,147.4,1.26,1340.8,6291.3,4.5,3.69,4.11,5.31,3.05,2.64,2.1,96.7,8236.9,11240.5,2137092.98,-652.672,2112.0,2002.0,212400.0,83.067,0.0,398.091,1101.7,10139.71
2004-08-01,93.6301,78.3738,3.667092694981301,5.4,131940.0,66.0,147564.0,189.2,196.9,148.0,1.43,1354.3,6317.9,4.28,3.47,3.9,5.15,2.88,2.51,2.02,95.9,8271.6,11274.6,2143435.12,-652.672,2056.0,2024.0,218100.0,83.067,0.0,400.51,1104.2,10173.92
2004-09-01,93.7353,78.4547,3.1708777284783785,5.4,132091.0,65.8,147415.0,189.8,197.5,147.7,1.61,1362.5,6352.3,4.13,3.36,3.75,4.98,2.83,2.53,2.12,94.2,8341.5,11279.6,2160148.3,-652.672,2041.0,1905.0,211600.0,83.067,0.0,405.275,1114.6,10080.27
2004-10-01,94.5695,79.1352,4.19528860175051,5.5,132431.0,65.9,147793.0,190.8,197.9,150.0,1.76,1362.3,6379.9,4.1,3.35,3.75,4.94,2.85,2.58,2.23,91.7,8397.1,11282.5,2176719.34,-700.336,2097.0,2072.0,229200.0,83.428,0.0,420.464,1130.2,10027.47
2004-11-01,94.8015,79.3,3.915925177401471,5.4,132504.0,66.0,148162.0,191.7,198.3,151.4,1.93,1374.2,6406.5,4.19,3.53,3.88,4.95,3.09,2.85,2.5,92.8,8444.5,11246.1,2183746.35,-700.336,2079.0,1782.0,224500.0,83.428,0.0,439.375,1173.8,10428.02
2004-12-01,95.5415,79.8779,6.123848266382569,5.4,132629.0,65.9,148059.0,191.7,198.6,150.2,2.16,1376.0,6424.7,4.23,3.6,3.93,4.91,3.21,3.01,2.67,97.1,8504.4,11659.0,2192246.17,-700.336,2082.0,2042.0,229600.0,83.428,0.0,442.079,1211.9,10783.01
2005-01-01,95.8785,80.1076,5.107269221792701,5.3,132781.0,65.8,148029.0,191.6,199.0,150.9,2.28,1367.1,6431.0,4.22,3.71,3.97,4.77,3.39,3.22,2.86,95.5,8497.7,11226.5,2196777.63,-696.655,2139.0,2144.0,223100.0,84.324,0.0,424.03,1181.3,10489.94
2005-02-01,96.5709,80.6185,3.8144891697800443,5.4,133033.0,65.9,148364.0,192.4,199.4,151.6,2.5,1371.1,6439.1,4.17,3.77,3.97,4.56,3.54,3.38,3.03,94.1,8559.1,11229.0,2211558.71,-696.655,2114.0,2207.0,237300.0,84.324,0.0,423.35,1203.6,10766.23
2005-03-01,96.4345,80.4254,0.592045145837877,5.2,133152.0,65.9,148391.0,193.1,200.1,153.7,2.63,1370.9,6448.4,4.5,4.17,4.33,4.77,3.91,3.73,3.3,92.6,8598.4,11268.8,2220199.19,-696.655,2062.0,1864.0,229300.0,84.324,0.0,433.85,1180.6,10503.76
2005-04-01,96.6347,80.5049,2.0512988177309954,5.2,133519.0,66.1,148926.0,193.7,200.2,155.0,2.79,1358.4,6462.0,4.34,4.0,4.16,4.65,3.79,3.65,3.32,87.7,8678.4,11304.2,2232535.38,-707.21,2150.0,2061.0,236300.0,84.252,0.0,429.233,1156.8,10192.51
2005-05-01,96.7251,80.4835,1.2856116777263364,5.1,133689.0,66.1,149261.0,193.6,200.5,154.3,3.0,1366.0,6479.2,4.14,3.85,3.94,4.49,3.72,3.64,3.33,86.9,8671.6,11352.7,2232671.52,-707.21,2085.0,2025.0,228300.0,84.252,0.0,421.873,1191.5,10467.48
2005-06-01,97.1483,80.7304,3.9774460174297968,5.0,133947.0,66.1,149238.0,193.7,200.6,154.3,3.04,1380.1,6511.8,4.0,3.77,3.86,4.28,3.69,3.64,3.36,96.0,8753.4,11375.5,2247833.43,-707.21,2178.0,2068.0,226100.0,84.252,0.0,430.657,1191.3,10274.97
2005-07-01,96.8397,80.3636,3.4240691442476408,5.0,134300.0,66.1,149432.0,194.9,200.9,156.3,3.26,1369.0,6543.7,4.18,3.98,4.06,4.38,3.91,3.87,3.64,96.5,8853.8,11387.1,2257230.94,-750.961,2203.0,2054.0,229200.0,84.826,0.0,424.479,1234.2,10640.91
2005-08-01,97.1584,80.5144,4.227885877558385,4.9,134503.0,66.2,149779.0,196.1,201.1,157.6,3.5,1377.8,6576.5,4.26,4.12,4.18,4.44,4.08,4.04,3.87,89.1,8850.1,11405.3,2267044.88,-750.961,2219.0,2095.0,240100.0,84.826,0.0,437.93,1220.3,10481.6
2005-09-01,95.2764,78.8408,0.13765791045119702,5.0,134554.0,66.1,149954.0,198.8,201.3,162.2,3.62,1378.6,6610.3,4.2,4.01,4.08,4.45,3.96,3.95,3.85,76.9,8900.4,11365.2,2271633.28,-750.961,2263.0,2151.0,240400.0,84.826,0.0,456.048,1228.8,10568.7
2005-10-01,96.4411,79.6882,1.0893563276640679,5.0,134643.0,66.1,150001.0,199.1,202.0,166.2,3.78,1376.5,6644.1,4.46,4.33,4.38,4.64,4.29,4.27,4.18,74.2,8938.5,11428.7,2276843.14,-804.786,2170.0,2065.0,243900.0,84.831,0.0,469.898,1207.0,10440.07
